brand,brand_short,product,product_short,hex,H,S,V,L,group,red,green,blue
Shu Uemera,su,Petal Skin Fluid,psf,"(175, 135, 73)",36.0,0.58,0.69,59,6,175,135,73
Shu Uemera,su,Petal Skin Fluid,psf,"(200, 154, 94)",34.0,0.53,0.78,67,6,200,154,94
Shu Uemera,su,Petal Skin Fluid,psf,"(219, 171, 109)",34.0,0.5,0.86,73,6,219,171,109
Shu Uemera,su,Petal Skin Fluid,psf,"(229, 191, 129)",37.0,0.44,0.9,80,6,229,191,129
Shu Uemera,su,Petal Skin Fluid,psf,"(244, 214, 164)",37.0,0.33,0.96,87,6,244,214,164
Shiseido,sh,Synchro Skin,ss,"(237, 184, 153)",22.0,0.35,0.93,79,6,237,184,153
Shiseido,sh,Synchro Skin,ss,"(232, 177, 147)",21.0,0.37,0.91,77,6,232,177,147
Shiseido,sh,Synchro Skin,ss,"(235, 182, 140)",27.0,0.4,0.92,78,6,235,182,140
Shiseido,sh,Synchro Skin,ss,"(233, 176, 133)",26.0,0.43,0.91,76,6,233,176,133
Shiseido,sh,Synchro Skin,ss,"(214, 158, 123)",23.0,0.43,0.84,70,6,214,158,123
Shiseido,sh,Synchro Skin,ss,"(203, 144, 104)",24.0,0.49,0.8,65,6,203,144,104
Kate,ka,Secret Skin Maker Zero,ssm,"(247, 213, 187)",26.0,0.24,0.97,88,6,247,213,187
Kate,ka,Secret Skin Maker Zero,ssm,"(232, 183, 147)",25.0,0.37,0.91,78,6,232,183,147
Kate,ka,Secret Skin Maker Zero,ssm,"(220, 166, 126)",26.0,0.43,0.86,73,6,220,166,126
Kate,ka,Secret Skin Maker Zero,ssm,"(235, 189, 136)",32.0,0.42,0.92,80,6,235,189,136
Kate,ka,Secret Skin Maker Zero,ssm,"(209, 156, 114)",27.0,0.45,0.82,69,6,209,156,114
Kate,ka,Secret Skin Maker Zero,ssm,"(194, 134, 96)",23.0,0.51,0.76,61,6,194,134,96
IPSA,ip,Liquid Foundation,lf,"(237, 198, 159)",30.0,0.33,0.93,83,6,237,198,159
IPSA,ip,Liquid Foundation,lf,"(239, 201, 165)",29.0,0.31,0.94,84,6,239,201,165
IPSA,ip,Liquid Foundation,lf,"(236, 187, 154)",24.0,0.35,0.93,80,6,236,187,154
IPSA,ip,Liquid Foundation,lf,"(233, 180, 148)",23.0,0.36,0.91,78,6,233,180,148
IPSA,ip,Liquid Foundation,lf,"(231, 170, 141)",19.0,0.39,0.91,75,6,231,170,141
IPSA,ip,Liquid Foundation,lf,"(237, 192, 163)",24.0,0.31,0.93,81,6,237,192,163
Dior,di,Diorskin Forever,df,"(230, 198, 173)",26.0,0.25,0.9,82,6,230,198,173
Dior,di,Diorskin Forever,df,"(231, 203, 172)",32.0,0.26,0.91,83,6,231,203,172
Dior,di,Diorskin Forever,df,"(237, 200, 175)",24.0,0.26,0.93,83,6,237,200,175
Dior,di,Diorskin Forever,df,"(226, 189, 162)",25.0,0.28,0.89,79,6,226,189,162
Dior,di,Diorskin Forever,df,"(228, 191, 154)",30.0,0.32,0.89,80,6,228,191,154
Dior,di,Diorskin Forever,df,"(215, 169, 138)",24.0,0.36,0.84,73,6,215,169,138
NARS,na,Velvet Matte,vm,"(250, 216, 167)",35.0,0.33,0.98,88,6,250,216,167
NARS,na,Velvet Matte,vm,"(239, 191, 153)",27.0,0.36,0.94,81,6,239,191,153
NARS,na,Velvet Matte,vm,"(246, 208, 161)",33.0,0.35,0.96,86,6,246,208,161
NARS,na,Velvet Matte,vm,"(236, 185, 140)",28.0,0.41,0.93,79,6,236,185,140
NARS,na,Velvet Matte,vm,"(231, 171, 116)",29.0,0.5,0.91,75,6,231,171,116
NARS,na,Velvet Matte,vm,"(230, 182, 133)",30.0,0.42,0.9,78,6,230,182,133
NARS,na,Velvet Matte,vm,"(221, 158, 109)",26.0,0.51,0.87,71,6,221,158,109
NARS,na,Velvet Matte,vm,"(228, 170, 124)",27.0,0.46,0.89,74,6,228,170,124
NARS,na,Velvet Matte,vm,"(223, 165, 117)",27.0,0.48,0.87,73,6,223,165,117
NARS,na,Velvet Matte,vm,"(218, 155, 90)",30.0,0.59,0.85,69,6,218,155,90
NARS,na,Velvet Matte,vm,"(228, 163, 106)",28.0,0.54,0.89,72,6,228,163,106
NARS,na,Velvet Matte,vm,"(202, 138, 85)",27.0,0.58,0.79,63,6,202,138,85
NARS,na,Velvet Matte,vm,"(206, 132, 64)",29.0,0.69,0.81,62,6,206,132,64
Lakmé,la,Invisible Finish,if,"(195, 157, 118)",30.0,0.39,0.76,68,7,195,157,118
Lakmé,la,Invisible Finish,if,"(188, 139, 99)",27.0,0.47,0.74,62,7,188,139,99
Lakmé,la,Invisible Finish,if,"(200, 143, 114)",20.0,0.43,0.78,65,7,200,143,114
Lakmé,la,Invisible Finish,if,"(222, 175, 145)",23.0,0.35,0.87,75,7,222,175,145
Colorbar,cb,Perfect Match,pm,"(205, 157, 119)",27.0,0.42,0.8,69,7,205,157,119
Colorbar,cb,Perfect Match,pm,"(236, 195, 165)",25.0,0.3,0.93,82,7,236,195,165
Colorbar,cb,Perfect Match,pm,"(229, 174, 135)",25.0,0.41,0.9,76,7,229,174,135
Bharat & Doris,bd,Liquid Foundation,lf,"(215, 172, 122)",32.0,0.43,0.84,73,7,215,172,122
Bharat & Doris,bd,Liquid Foundation,lf,"(215, 177, 130)",33.0,0.4,0.84,75,7,215,177,130
Bharat & Doris,bd,Liquid Foundation,lf,"(206, 156, 106)",30.0,0.49,0.81,68,7,206,156,106
Bharat & Doris,bd,Liquid Foundation,lf,"(238, 198, 147)",34.0,0.38,0.93,83,7,238,198,147
Bharat & Doris,bd,Liquid Foundation,lf,"(215, 196, 153)",42.0,0.29,0.84,80,7,215,196,153
Bharat & Doris,bd,Liquid Foundation,lf,"(227, 179, 133)",29.0,0.41,0.89,77,7,227,179,133
Bharat & Doris,bd,Liquid Foundation,lf,"(203, 161, 103)",35.0,0.49,0.8,69,7,203,161,103
Olivia,ol,Foundation,fo,"(235, 137, 62)",26.0,0.74,0.92,67,7,235,137,62
Olivia,ol,Foundation,fo,"(239, 154, 90)",26.0,0.62,0.94,72,7,239,154,90
Olivia,ol,Foundation,fo,"(208, 128, 59)",28.0,0.72,0.82,61,7,208,128,59
Olivia,ol,Foundation,fo,"(183, 111, 71)",21.0,0.61,0.72,54,7,183,111,71
Blue Heaven,bh,X Factor,xf,"(235, 176, 138)",24.0,0.41,0.92,77,7,235,176,138
Blue Heaven,bh,X Factor,xf,"(232, 182, 132)",30.0,0.43,0.91,78,7,232,182,132
Lotus Herbals,lh,Make-Up Ecostay,mue,"(238, 193, 162)",24.0,0.32,0.93,82,7,238,193,162
Lotus Herbals,lh,Make-Up Ecostay,mue,"(183, 165, 151)",26.0,0.17,0.72,69,7,183,165,151
Lotus Herbals,lh,Make-Up Ecostay,mue,"(240, 192, 146)",29.0,0.39,0.94,81,7,240,192,146
Lotus Herbals,lh,Make-Up Ecostay,mue,"(208, 152, 95)",30.0,0.54,0.82,67,7,208,152,95
Nykaa,ny,SKINgenius,sg,"(203, 144, 112)",21.0,0.45,0.8,65,7,203,144,112
Nykaa,ny,SKINgenius,sg,"(223, 171, 134)",25.0,0.4,0.87,74,7,223,171,134
Nykaa,ny,SKINgenius,sg,"(209, 150, 118)",21.0,0.44,0.82,67,7,209,150,118
Nykaa,ny,SKINgenius,sg,"(212, 172, 147)",23.0,0.31,0.83,74,7,212,172,147
Nykaa,ny,SKINgenius,sg,"(235, 199, 175)",24.0,0.26,0.92,83,7,235,199,175
Maybelline,mb,Fit Me Matte,fmm,"(247, 209, 188)",21.0,0.24,0.97,87,7,247,209,188
Maybelline,mb,Fit Me Matte,fmm,"(243, 185, 137)",27.0,0.44,0.95,80,7,243,185,137
Maybelline,mb,Fit Me Matte,fmm,"(240, 186, 129)",31.0,0.46,0.94,80,7,240,186,129
Maybelline,mb,Fit Me Matte,fmm,"(235, 186, 138)",30.0,0.41,0.92,79,7,235,186,138
Maybelline,mb,Fit Me Matte,fmm,"(214, 156, 116)",24.0,0.46,0.84,69,7,214,156,116
Maybelline,mb,Fit Me Matte,fmm,"(249, 208, 176)",26.0,0.29,0.98,86,7,249,208,176
Maybelline,mb,Fit Me Matte,fmm,"(251, 213, 189)",23.0,0.25,0.98,86,7,251,213,189
Maybelline,mb,Fit Me Matte,fmm,"(231, 185, 162)",20.0,0.3,0.91,79,7,231,185,162
Maybelline,mb,Fit Me Matte,fmm,"(220, 178, 151)",23.0,0.31,0.86,76,7,220,178,151
Maybelline,mb,Fit Me Matte,fmm,"(230, 184, 152)",25.0,0.34,0.9,78,7,230,184,152
Maybelline,mb,Fit Me Matte,fmm,"(235, 191, 147)",30.0,0.37,0.92,81,7,235,191,147
Maybelline,mb,Fit Me Matte,fmm,"(239, 183, 147)",23.0,0.38,0.94,79,7,239,183,147
Maybelline,mb,Fit Me Matte,fmm,"(235, 186, 138)",30.0,0.41,0.92,79,7,235,186,138
Maybelline,mb,Fit Me Matte,fmm,"(243, 178, 125)",27.0,0.49,0.95,78,7,243,178,125
L'Oréal,lo,True Match,tms,"(105, 55, 32)",19.0,0.7,0.41,29,7,105,55,32
L'Oréal,lo,True Match,tms,"(176, 117, 85)",21.0,0.52,0.69,55,7,176,117,85
L'Oréal,lo,True Match,tms,"(188, 109, 78)",17.0,0.59,0.74,55,7,188,109,78
L'Oréal,lo,True Match,tms,"(194, 153, 121)",26.0,0.38,0.76,67,7,194,153,121
L'Oréal,lo,True Match,tms,"(221, 180, 150)",25.0,0.32,0.87,76,7,221,180,150
L'Oréal,lo,True Match,tms,"(238, 191, 163)",22.0,0.32,0.93,81,7,238,191,163
L'Oréal,lo,True Match,tms,"(231, 203, 181)",26.0,0.22,0.91,84,7,231,203,181
L'Oréal,lo,True Match,tms,"(220, 178, 154)",22.0,0.3,0.86,76,7,220,178,154
L'Oréal,lo,True Match,tms,"(240, 199, 179)",20.0,0.25,0.94,83,7,240,199,179
L'Oréal,lo,True Match,tms,"(238, 207, 186)",24.0,0.22,0.93,85,7,238,207,186
L'Oréal,lo,True Match,tms,"(232, 199, 184)",19.0,0.21,0.91,83,7,232,199,184
L'Oréal,lo,True Match,tms,"(240, 203, 185)",20.0,0.23,0.94,85,7,240,203,185
L'Oréal,lo,True Match,tms,"(233, 196, 177)",20.0,0.24,0.91,82,7,233,196,177
L'Oréal,lo,True Match,tms,"(234, 190, 161)",24.0,0.31,0.92,80,7,234,190,161
